text,query,timestamp,createdAt
ALCOOL GELSON MEU DEUS POR QUE POR QUE EU TENHO CERTEZA DE QUE FOI O PROPRIO IBANEIS QUE FEZ O PROJETO INTEIRO DA I… https://t.co/A5IyqEoY9z,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:38:56 GMT-0300 (Brasilia Standard Time)
"Ibaneis Rocha publicou a flexibilização para o jogo do #Flamengo contra o #Olimpia.

 Apesar do anseio do clube pel… https://t.co/ZKgPC8g0Er",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:37:18 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:33:26 GMT-0300 (Brasilia Standard Time)
"RT @leandrograss: O índice de transmissão está subindo novamente. Já passou da hora de Ibaneis trabalhar de fato, em período integral pelo…",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:30:10 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:24:37 GMT-0300 (Brasilia Standard Time)
Na real nos próximos dias ein ta chegando a hora n deixem de vacinar 🥵 https://t.co/2OliVW0NEX,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:11:43 GMT-0300 (Brasilia Standard Time)
"RT @piterisonfire: MENINO IBANEIS, O SENHOR É UM RIDÍCULO

ÁLCOOL GELSON",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:11:20 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:08:13 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:06:58 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:06:51 GMT-0300 (Brasilia Standard Time)
Incrível a força tarefa do Ibaneis https://t.co/2YKIbxcyPx,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 14:06:26 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:56:30 GMT-0300 (Brasilia Standard Time)
"Olha aí, adolescentes com comorbidades! GDF ampliou para 5 mil o número de vagas disponíveis para agendamento da va… https://t.co/IQPGQ3fbiE",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:56:03 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:55:11 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:50:43 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:50:11 GMT-0300 (Brasilia Standard Time)
a idade caiu pra 23+ em recife @ibaneis cadê minha vacinaaaaaaa https://t.co/31vFx0kyYK,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:50:02 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:48:37 GMT-0300 (Brasilia Standard Time)
@Hyalla manda o currículo pro Ibaneis,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:46:34 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:46:17 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:44:53 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:43:11 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:42:52 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:42:41 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:41:52 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:38:14 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:38:00 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:37:21 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:37:06 GMT-0300 (Brasilia Standard Time)
gurias a conta de luz tbm vcs tbem veio um absurdo esse mês??!? vou comer o cu do ibaneis,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:36:55 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:36:27 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:36:11 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:35:57 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:35:37 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:32:10 GMT-0300 (Brasilia Standard Time)
"#IMPRENSA | Governador Ibaneis Rocha inaugura o Museu do SLU.

Segue o link para download do GDrive:… https://t.co/xadH3m3VMt",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:31:46 GMT-0300 (Brasilia Standard Time)
"#IMPRENSA | Governador Ibaneis Rocha inaugura o Museu do SLU.

Este pacote contém:
1 - Sonora com governador do Dis… https://t.co/UmNAzIb4vC",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:31:45 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:31:20 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:30:35 GMT-0300 (Brasilia Standard Time)
RT @tr_isadora: ATENÇÃO: O governador @IbaneisOficial disse que será ampliada a vacinação contra a Covid-19 para adolescentes com outras co…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:30:12 GMT-0300 (Brasilia Standard Time)
RT @renanmouraglobo: Ibaneis Rocha publicou a flexibilização para o jogo do Flamengo contra o Olimpia. Apesar do anseio do clube pelo teste…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:29:53 GMT-0300 (Brasilia Standard Time)
Ibaneis amplia vacinação de adolescentes contra Covid para mais comorbidades: serão 5 mil vagas https://t.co/aZJRZDttrU,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:29:38 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:29:17 GMT-0300 (Brasilia Standard Time)
RT @tr_isadora: ATENÇÃO: O governador @IbaneisOficial disse que será ampliada a vacinação contra a Covid-19 para adolescentes com outras co…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:29:15 GMT-0300 (Brasilia Standard Time)
ATENÇÃO: O governador @IbaneisOficial disse que será ampliada a vacinação contra a Covid-19 para adolescentes com o… https://t.co/XIrRNsvf8y,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:28:24 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:28:08 GMT-0300 (Brasilia Standard Time)
"RT @fabiofelixdf: O ""reverendo"" Amilton criou uma ONG que nunca funcionou, de acordo com reportagem da @agenciapublica. A instituição teve…",ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:27:35 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:27:02 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:26:45 GMT-0300 (Brasilia Standard Time)
@albertbologna É meme kkkkk por mim pode seguir até o ibaneis,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:26:37 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:26:12 GMT-0300 (Brasilia Standard Time)
RT @muinhosbu: ibaneis solta o calendário de vacinação e eu digo se esperava ou não,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:24:48 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:23:35 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:23:20 GMT-0300 (Brasilia Standard Time)
RT @SamPancher: O “Embaixador da Paz” - que diz não ter ligação com o governo - inaugurou a “Embaixada da Paz” com uma placa que tinha o no…,ibaneis,Tue Aug 03 2021 17:02:10 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:21:19 GMT-0300 (Brasilia Standard Time)
"RT @lucaspolese: Fui processado, mais uma vez, pelo governador do ES, Renato Casagrande. É a quinta vez que ele tenta me calar na justiça.…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:18:08 GMT-0300 (Brasilia Standard Time)
O governador Renato Casagrande assinou uma portaria que autoriza órgãos do Executivo a formarem comissão para novos… https://t.co/UEhHM3OGx7,"""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 11:57:56 GMT-0300 (Brasilia Standard Time)
"https://t.co/uSTgaxXGiR
Governador Renato Casagrande aceitou o pedido de exoneração do secretário Rogelio Pegoretti… https://t.co/6n1f09fynI","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 08:27:31 GMT-0300 (Brasilia Standard Time)
@eikebatista Os projetos podem ser classificados em um período entre 2 e 6 anos e podem gerar mais de 150 mil empre… https://t.co/GsljHKi43r,"""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 01:58:15 GMT-0300 (Brasilia Standard Time)
"RT @rika89789358: @reportersalles Fabiano Contarato , Joyce Hasselman, Rodrigo Pacheco, João Dória, Renato Casagrande.. todos esses me bloq…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 23:39:58 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:52:38 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:44:13 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:42:51 GMT-0300 (Brasilia Standard Time)
"RT @GilvanDaFederal: Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espírito…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:28:29 GMT-0300 (Brasilia Standard Time)
"Nós temos dois grandes objetivos em 2022, reeleger o presidente Jair Bolsonaro e o segundo objetivo é aqui no Espír… https://t.co/rYQBZq6o14","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:21:48 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande aceitou, nesta segunda-feira (2/08), o pedido de exoneração do secretário de Estado… https://t.co/auBPpikxgH","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 21:39:21 GMT-0300 (Brasilia Standard Time)
"@reportersalles Fabiano Contarato , Joyce Hasselman, Rodrigo Pacheco, João Dória, Renato Casagrande.. todos esses m… https://t.co/jwujDHVfco","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:29:04 GMT-0300 (Brasilia Standard Time)
Enivaldo dos Anjos coloca nas ruas movimento pela reeleição de Renato Casagrande https://t.co/L1ZuoRxZaP,"""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 18:19:10 GMT-0300 (Brasilia Standard Time)
Governador Renato Casagrande reafirma compromisso com a educação e lança programa para implantação de Tempo Integra… https://t.co/QokQG3UPI8,"""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 15:39:09 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 02:15:36 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 21:04:06 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 20:24:50 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 17:12:33 GMT-0300 (Brasilia Standard Time)
"@vermelhinhoraiz @requiaopmdb Bem lembrado do Dino e do Freixo, mas não esqueçamos, também, do Renato Casagrande (G… https://t.co/sNclbSbjC9","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 16:46:16 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 14:39:51 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Tue Aug 03 2021 17:02:11 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 13:14:58 GMT-0300 (Brasilia Standard Time)
